,AV,SD,IR,VaR,MDD,P2T,P2P,P2PL,Calmar,Stability,Omega,Sortino,TailRatio,CSR,Kurtosis
1asset_sig_rev_ls,-59.46,42.33,-1.4,0.2,-2.83,729.0,,746.0,-0.21,0.86,0.78,-1.79,0.89,0.7,3.55
1asset_sig_rev_id,-59.46,42.33,-1.4,0.2,-2.83,729.0,,746.0,-0.21,0.86,0.78,-1.79,0.89,0.7,3.55
1asset_sig_pfrevers_sample,-21.34,25.09,-0.85,0.12,-1.75,712.0,,746.0,-0.12,0.87,0.77,-1.03,0.87,0.67,22.79
1asset_sig_pfrevers_nls,-21.34,25.09,-0.85,0.12,-1.75,712.0,,746.0,-0.12,0.87,0.77,-1.03,0.87,0.67,22.79
1asset_sig_pfrevers_ls,-21.34,25.09,-0.85,0.12,-1.75,712.0,,746.0,-0.12,0.87,0.77,-1.03,0.87,0.67,22.79
1asset_sig_pfrevers_id,-21.34,25.09,-0.85,0.12,-1.75,712.0,,746.0,-0.12,0.87,0.77,-1.03,0.87,0.67,22.79
1asset_sig_prs_sample,34.87,42.43,0.82,0.2,-1.29,333.0,726.0,726.0,0.27,0.36,1.15,1.27,1.09,1.26,3.61
1asset_sig_prs_nls,34.87,42.43,0.82,0.2,-1.29,333.0,726.0,726.0,0.27,0.36,1.15,1.27,1.09,1.26,3.61
1asset_sig_prs_ls,34.87,42.43,0.82,0.2,-1.29,333.0,726.0,726.0,0.27,0.36,1.15,1.27,1.09,1.26,3.61
1asset_sig_prs_id,34.87,42.43,0.82,0.2,-1.29,333.0,726.0,726.0,0.27,0.36,1.15,1.27,1.09,1.26,3.61
1asset_sig_rff_sample,-3.28,42.49,-0.08,0.2,-1.63,550.0,,746.0,-0.02,0.12,0.99,-0.11,0.89,0.88,3.72
1asset_sig_rff_nls,-3.28,42.49,-0.08,0.2,-1.63,550.0,,746.0,-0.02,0.12,0.99,-0.11,0.89,0.88,3.72
1asset_sig_rff_ls,-3.28,42.49,-0.08,0.2,-1.63,550.0,,746.0,-0.02,0.12,0.99,-0.11,0.89,0.88,3.72
1asset_sig_rff_id,-3.28,42.49,-0.08,0.2,-1.63,550.0,,746.0,-0.02,0.12,0.99,-0.11,0.89,0.88,3.72
5assets_sig_mtm_sample,16.72,48.3,0.35,0.22,-1.72,136.0,,746.0,0.1,0.55,1.06,0.48,1.02,1.08,12.35
5assets_sig_mtm_nls,16.87,48.27,0.35,0.22,-1.73,136.0,,746.0,0.1,0.55,1.06,0.49,1.0,1.06,11.82
5assets_sig_mtm_ls,17.81,48.22,0.37,0.22,-1.75,136.0,,746.0,0.1,0.59,1.07,0.52,1.01,1.08,9.25
5assets_sig_mtm_id,53.55,59.77,0.9,0.28,-1.53,136.0,442.0,442.0,0.35,0.86,1.16,1.34,1.07,1.24,1.8
5assets_sig_mcd_sample,-15.96,37.07,-0.43,0.17,-1.57,656.0,,746.0,-0.1,0.82,0.92,-0.62,0.94,0.86,36.84
5assets_sig_mcd_nls,-15.32,36.98,-0.41,0.17,-1.55,656.0,,746.0,-0.1,0.82,0.92,-0.59,0.95,0.88,35.53
5assets_sig_mcd_ls,-15.02,36.68,-0.41,0.17,-1.55,656.0,,746.0,-0.1,0.82,0.92,-0.58,0.94,0.87,28.64
5assets_sig_mcd_id,-16.9,45.82,-0.37,0.21,-1.74,460.0,,746.0,-0.1,0.64,0.94,-0.5,0.91,0.85,4.65
5assets_sig_mean_rev_sample,-36.68,34.36,-1.07,0.16,-2.23,729.0,,746.0,-0.16,0.86,0.83,-1.41,0.78,0.65,2.61
5assets_sig_mean_rev_nls,-36.23,34.38,-1.05,0.16,-2.21,729.0,,746.0,-0.16,0.85,0.83,-1.4,0.78,0.65,2.66
5assets_sig_mean_rev_ls,-33.6,34.35,-0.98,0.16,-2.13,729.0,,746.0,-0.16,0.83,0.84,-1.3,0.77,0.65,2.83
5assets_sig_mean_rev_id,3.49,45.08,0.08,0.21,-1.21,14.0,,746.0,0.03,0.02,1.01,0.11,1.02,1.03,3.62
5assets_sig_rev_sample,-17.52,39.43,-0.44,0.18,-1.61,136.0,,746.0,-0.11,0.29,0.92,-0.6,0.97,0.89,16.75
5assets_sig_rev_nls,-17.84,39.39,-0.45,0.18,-1.62,136.0,,746.0,-0.11,0.3,0.92,-0.61,0.97,0.89,16.09
5assets_sig_rev_ls,-18.0,38.99,-0.46,0.18,-1.62,136.0,,746.0,-0.11,0.31,0.92,-0.63,0.94,0.86,13.31
5assets_sig_rev_id,-32.13,47.26,-0.68,0.22,-1.98,742.0,,746.0,-0.16,0.68,0.89,-0.94,0.92,0.82,3.48
5assets_sig_pfrevers_sample,3.32,36.15,0.09,0.17,-1.38,47.0,,746.0,0.02,0.15,1.02,0.13,0.86,0.88,8.63
5assets_sig_pfrevers_nls,3.49,36.08,0.1,0.17,-1.39,47.0,,746.0,0.03,0.15,1.02,0.14,0.85,0.87,8.65
5assets_sig_pfrevers_ls,3.98,35.95,0.11,0.17,-1.4,47.0,,746.0,0.03,0.17,1.02,0.16,0.82,0.84,8.67
5assets_sig_pfrevers_id,4.45,42.33,0.11,0.2,-1.62,47.0,,746.0,0.03,0.3,1.02,0.15,1.0,1.02,7.53
5assets_sig_prs_sample,29.14,29.54,0.99,0.14,-1.08,10.0,,746.0,0.27,0.87,1.19,1.4,1.16,1.38,6.42
5assets_sig_prs_nls,29.08,29.52,0.99,0.14,-1.07,10.0,,746.0,0.27,0.87,1.19,1.4,1.15,1.36,6.47
5assets_sig_prs_ls,28.5,29.65,0.96,0.14,-1.07,10.0,,746.0,0.27,0.88,1.18,1.36,1.17,1.38,6.97
5assets_sig_prs_id,19.41,38.99,0.5,0.18,-1.17,143.0,,746.0,0.17,0.75,1.09,0.69,1.11,1.21,6.5
5assets_sig_rff_sample,-12.9,39.24,-0.33,0.18,-1.77,639.0,,746.0,-0.07,0.65,0.94,-0.45,1.04,0.98,10.04
5assets_sig_rff_nls,-12.23,39.12,-0.31,0.18,-1.75,639.0,,746.0,-0.07,0.63,0.94,-0.43,1.06,1.0,9.55
5assets_sig_rff_ls,-12.06,38.45,-0.31,0.18,-1.74,639.0,,746.0,-0.07,0.61,0.94,-0.43,1.05,0.99,7.56
5assets_sig_rff_id,-10.58,47.56,-0.22,0.22,-1.73,120.0,,746.0,-0.06,0.24,0.96,-0.31,1.03,0.99,6.73
10assets_sig_mtm_sample,31.45,42.3,0.74,0.2,-1.5,136.0,,746.0,0.21,0.66,1.14,1.07,1.06,1.2,7.73
10assets_sig_mtm_nls,32.17,41.99,0.77,0.19,-1.49,135.0,,746.0,0.22,0.67,1.15,1.11,1.06,1.22,7.76
10assets_sig_mtm_ls,32.12,42.15,0.76,0.2,-1.5,136.0,,746.0,0.21,0.69,1.14,1.11,1.04,1.19,7.61
10assets_sig_mtm_id,56.95,60.77,0.94,0.28,-1.56,136.0,442.0,442.0,0.37,0.87,1.17,1.43,1.06,1.24,2.15
10assets_sig_mcd_sample,-35.71,30.63,-1.17,0.14,-2.06,739.0,,746.0,-0.17,0.92,0.79,-1.53,0.92,0.73,27.96
10assets_sig_mcd_nls,-35.57,30.34,-1.17,0.14,-2.05,739.0,,746.0,-0.17,0.92,0.79,-1.55,0.95,0.75,28.26
10assets_sig_mcd_ls,-36.08,30.37,-1.19,0.14,-2.07,739.0,,746.0,-0.17,0.92,0.78,-1.56,0.91,0.71,28.06
10assets_sig_mcd_id,-41.44,42.48,-0.98,0.2,-2.23,663.0,,746.0,-0.19,0.91,0.84,-1.26,0.87,0.73,8.32
10assets_sig_mean_rev_sample,11.47,28.4,0.4,0.13,-1.31,119.0,,746.0,0.09,0.55,1.07,0.6,0.89,0.96,3.42
10assets_sig_mean_rev_nls,9.1,28.3,0.32,0.13,-1.33,119.0,,746.0,0.07,0.51,1.06,0.47,0.89,0.94,3.17
10assets_sig_mean_rev_ls,8.83,28.25,0.31,0.13,-1.31,119.0,,746.0,0.07,0.5,1.06,0.46,0.89,0.94,3.32
10assets_sig_mean_rev_id,13.66,39.82,0.34,0.18,-1.14,14.0,,746.0,0.12,0.2,1.06,0.5,1.0,1.06,3.65
10assets_sig_rev_sample,18.81,31.67,0.59,0.15,-1.37,136.0,,746.0,0.14,0.65,1.12,0.92,1.1,1.24,18.21
10assets_sig_rev_nls,17.64,31.61,0.56,0.15,-1.39,136.0,,746.0,0.13,0.64,1.11,0.86,1.09,1.21,18.09
10assets_sig_rev_ls,17.51,31.7,0.55,0.15,-1.39,136.0,,746.0,0.13,0.64,1.11,0.85,1.09,1.21,17.95
10assets_sig_rev_id,-16.75,46.11,-0.36,0.21,-1.65,136.0,,746.0,-0.1,0.15,0.94,-0.53,0.95,0.89,6.71
10assets_sig_pfrevers_sample,8.82,33.77,0.26,0.16,-1.39,47.0,,746.0,0.06,0.31,1.05,0.37,0.93,0.98,11.58
10assets_sig_pfrevers_nls,7.75,33.63,0.23,0.16,-1.41,47.0,,746.0,0.06,0.3,1.05,0.32,0.91,0.96,11.67
10assets_sig_pfrevers_ls,7.47,33.5,0.22,0.16,-1.4,47.0,,746.0,0.05,0.29,1.05,0.31,0.92,0.97,11.57
10assets_sig_pfrevers_id,5.61,40.66,0.14,0.19,-1.63,47.0,,746.0,0.03,0.39,1.03,0.19,1.04,1.06,8.0
10assets_sig_prs_sample,-1.0,23.82,-0.04,0.11,-1.17,282.0,,746.0,-0.01,0.05,0.99,-0.06,0.99,0.98,18.92
10assets_sig_prs_nls,-0.9,23.64,-0.04,0.11,-1.18,282.0,,746.0,-0.01,0.04,0.99,-0.05,1.02,1.01,17.82
10assets_sig_prs_ls,-0.36,23.75,-0.02,0.11,-1.17,282.0,,746.0,-0.0,0.01,1.0,-0.02,1.01,1.01,18.98
10assets_sig_prs_id,4.49,35.28,0.13,0.16,-1.29,286.0,,746.0,0.03,0.33,1.02,0.17,1.03,1.05,15.29
10assets_sig_rff_sample,-9.87,22.56,-0.44,0.1,-1.4,262.0,,746.0,-0.07,0.01,0.93,-0.6,0.99,0.92,1.19
10assets_sig_rff_nls,-10.17,22.42,-0.45,0.1,-1.41,262.0,,746.0,-0.07,0.03,0.93,-0.62,0.99,0.92,1.28
10assets_sig_rff_ls,-10.17,22.4,-0.45,0.1,-1.4,262.0,,746.0,-0.07,0.03,0.93,-0.62,1.0,0.92,1.29
10assets_sig_rff_id,-6.03,34.72,-0.17,0.16,-1.63,120.0,,746.0,-0.04,0.03,0.97,-0.24,1.04,1.01,6.34
30assets_sig_mtm_sample,56.27,69.9,0.81,0.32,-1.47,198.0,432.0,432.0,0.38,0.41,1.15,1.15,1.07,1.23,4.41
30assets_sig_mtm_nls,52.96,68.55,0.77,0.32,-1.51,288.0,525.0,525.0,0.35,0.43,1.14,1.11,1.06,1.21,4.54
30assets_sig_mtm_ls,57.36,69.17,0.83,0.32,-1.45,136.0,497.0,497.0,0.4,0.49,1.16,1.2,1.08,1.25,5.33
30assets_sig_mtm_id,57.18,104.54,0.55,0.48,-2.55,136.0,497.0,497.0,0.22,0.71,1.1,0.81,0.99,1.09,2.32
30assets_sig_mcd_sample,-23.76,34.7,-0.68,0.16,-1.74,735.0,,746.0,-0.14,0.79,0.87,-0.96,0.94,0.82,13.4
30assets_sig_mcd_nls,-21.15,34.2,-0.62,0.16,-1.67,735.0,,746.0,-0.13,0.76,0.88,-0.86,1.02,0.91,13.94
30assets_sig_mcd_ls,-22.59,35.01,-0.65,0.16,-1.71,735.0,,746.0,-0.13,0.78,0.88,-0.89,1.0,0.88,17.78
30assets_sig_mcd_id,-33.07,64.67,-0.51,0.3,-2.08,632.0,,746.0,-0.16,0.71,0.91,-0.67,0.94,0.85,8.26
30assets_sig_mean_rev_sample,40.97,33.42,1.23,0.15,-1.43,114.0,365.0,365.0,0.29,0.79,1.24,1.8,1.13,1.4,4.46
30assets_sig_mean_rev_nls,37.7,32.83,1.15,0.15,-1.41,114.0,368.0,368.0,0.27,0.78,1.22,1.69,1.16,1.42,3.93
30assets_sig_mean_rev_ls,32.04,32.73,0.98,0.15,-1.43,114.0,407.0,407.0,0.22,0.75,1.19,1.43,1.14,1.36,3.77
30assets_sig_mean_rev_id,44.18,43.79,1.01,0.2,-1.17,122.0,278.0,278.0,0.38,0.77,1.19,1.48,1.24,1.48,3.43
30assets_sig_rev_sample,28.42,38.34,0.74,0.18,-1.59,136.0,380.0,380.0,0.18,0.71,1.16,1.16,1.16,1.34,23.64
30assets_sig_rev_nls,27.81,38.28,0.73,0.18,-1.62,136.0,380.0,380.0,0.17,0.72,1.15,1.15,1.18,1.36,23.65
30assets_sig_rev_ls,30.16,38.96,0.77,0.18,-1.62,136.0,338.0,338.0,0.19,0.71,1.17,1.27,1.21,1.41,27.68
30assets_sig_rev_id,-1.61,76.21,-0.02,0.35,-2.15,136.0,,746.0,-0.01,0.14,1.0,-0.03,1.03,1.03,8.57
30assets_sig_pfrevers_sample,59.61,30.59,1.95,0.14,-1.11,23.0,234.0,286.0,0.54,0.8,1.41,3.02,1.37,1.93,5.15
30assets_sig_pfrevers_nls,56.72,29.96,1.89,0.14,-1.12,23.0,236.0,287.0,0.51,0.78,1.4,2.9,1.44,2.01,5.16
30assets_sig_pfrevers_ls,55.35,30.37,1.82,0.14,-1.11,63.0,245.0,286.0,0.5,0.78,1.37,2.78,1.42,1.96,4.76
30assets_sig_pfrevers_id,40.26,43.33,0.93,0.2,-1.15,38.0,267.0,267.0,0.35,0.67,1.18,1.33,1.03,1.21,4.23
30assets_sig_prs_sample,-23.28,21.16,-1.1,0.1,-1.8,580.0,,746.0,-0.13,0.83,0.83,-1.46,0.85,0.7,2.24
30assets_sig_prs_nls,-23.15,21.15,-1.09,0.1,-1.82,581.0,,746.0,-0.13,0.82,0.83,-1.46,0.84,0.69,2.62
30assets_sig_prs_ls,-17.7,21.85,-0.81,0.1,-1.68,581.0,,746.0,-0.11,0.77,0.87,-1.09,0.86,0.75,2.72
30assets_sig_prs_id,-14.85,41.85,-0.35,0.19,-1.79,583.0,,746.0,-0.08,0.59,0.94,-0.49,0.95,0.89,7.29
30assets_sig_rff_sample,-5.13,25.01,-0.21,0.12,-1.36,172.0,,746.0,-0.04,0.05,0.96,-0.29,0.98,0.95,4.2
30assets_sig_rff_nls,-2.37,24.59,-0.1,0.11,-1.3,152.0,,746.0,-0.02,0.09,0.98,-0.14,0.91,0.9,4.24
30assets_sig_rff_ls,-0.81,25.52,-0.03,0.12,-1.32,152.0,,746.0,-0.01,0.18,0.99,-0.05,0.98,0.97,3.75
30assets_sig_rff_id,8.51,35.07,0.24,0.16,-1.09,10.0,,746.0,0.08,0.0,1.04,0.37,1.11,1.15,2.07
