,AV,SD,IR,VaR,MDD,P2T,P2P,P2PL,Calmar,Stability,Omega,Sortino,TailRatio,CSR,Kurtosis
1asset_sig_rev_ls,-36.06,42.43,-0.85,0.2,-2.13,729.0,,746.0,-0.17,0.39,0.86,-1.11,0.95,0.82,3.61
1asset_sig_rev_id,-36.06,42.43,-0.85,0.2,-2.13,729.0,,746.0,-0.17,0.39,0.86,-1.11,0.95,0.82,3.61
1asset_sig_pfrevers_sample,6.52,42.49,0.15,0.2,-1.4,543.0,,746.0,0.05,0.03,1.03,0.22,1.02,1.04,3.7
1asset_sig_pfrevers_nls,6.52,42.49,0.15,0.2,-1.4,543.0,,746.0,0.05,0.03,1.03,0.22,1.02,1.04,3.7
1asset_sig_pfrevers_ls,6.52,42.49,0.15,0.2,-1.4,543.0,,746.0,0.05,0.03,1.03,0.22,1.02,1.04,3.7
1asset_sig_pfrevers_id,6.52,42.49,0.15,0.2,-1.4,543.0,,746.0,0.05,0.03,1.03,0.22,1.02,1.04,3.7
1asset_sig_prs_sample,15.82,42.48,0.37,0.2,-1.64,440.0,,746.0,0.1,0.03,1.07,0.56,1.08,1.15,3.66
1asset_sig_prs_nls,15.82,42.48,0.37,0.2,-1.64,440.0,,746.0,0.1,0.03,1.07,0.56,1.08,1.15,3.66
1asset_sig_prs_ls,15.82,42.48,0.37,0.2,-1.64,440.0,,746.0,0.1,0.03,1.07,0.56,1.08,1.15,3.66
1asset_sig_prs_id,15.82,42.48,0.37,0.2,-1.64,440.0,,746.0,0.1,0.03,1.07,0.56,1.08,1.15,3.66
1asset_sig_rff_sample,-3.28,42.49,-0.08,0.2,-1.63,550.0,,746.0,-0.02,0.12,0.99,-0.11,0.89,0.88,3.72
1asset_sig_rff_nls,-3.28,42.49,-0.08,0.2,-1.63,550.0,,746.0,-0.02,0.12,0.99,-0.11,0.89,0.88,3.72
1asset_sig_rff_ls,-3.28,42.49,-0.08,0.2,-1.63,550.0,,746.0,-0.02,0.12,0.99,-0.11,0.89,0.88,3.72
1asset_sig_rff_id,-3.28,42.49,-0.08,0.2,-1.63,550.0,,746.0,-0.02,0.12,0.99,-0.11,0.89,0.88,3.72
5assets_sig_mtm_sample,6.44,11.12,0.58,0.05,-1.06,397.0,,746.0,0.06,0.73,1.13,0.88,0.89,1.01,15.88
5assets_sig_mtm_nls,5.61,10.93,0.51,0.05,-1.06,397.0,,746.0,0.05,0.71,1.12,0.77,0.91,1.02,12.95
5assets_sig_mtm_ls,17.14,23.93,0.72,0.11,-1.24,136.0,,746.0,0.14,0.72,1.15,1.13,1.1,1.27,11.54
5assets_sig_mtm_id,26.27,27.02,0.97,0.13,-1.12,136.0,,746.0,0.23,0.86,1.2,1.51,1.13,1.36,4.9
5assets_sig_mcd_sample,-5.7,8.16,-0.7,0.04,-1.17,670.0,,746.0,-0.05,0.94,0.81,-0.9,0.9,0.73,111.69
5assets_sig_mcd_nls,-5.66,8.36,-0.68,0.04,-1.17,670.0,,746.0,-0.05,0.94,0.81,-0.88,0.88,0.71,116.74
5assets_sig_mcd_ls,-5.66,8.27,-0.68,0.04,-1.17,670.0,,746.0,-0.05,0.93,0.81,-0.88,0.96,0.78,113.91
5assets_sig_mcd_id,-6.23,11.41,-0.55,0.05,-1.22,634.0,,746.0,-0.05,0.65,0.84,-0.7,0.94,0.79,78.16
5assets_sig_mean_rev_sample,5.06,14.94,0.34,0.07,-1.18,71.0,,746.0,0.04,0.48,1.09,0.53,0.94,1.03,14.33
5assets_sig_mean_rev_nls,5.46,14.8,0.37,0.07,-1.17,71.0,,746.0,0.05,0.5,1.1,0.58,1.02,1.12,14.1
5assets_sig_mean_rev_ls,4.61,14.32,0.32,0.07,-1.16,71.0,,746.0,0.04,0.51,1.08,0.5,1.02,1.1,15.68
5assets_sig_mean_rev_id,6.25,18.29,0.34,0.08,-1.09,7.0,,746.0,0.06,0.28,1.09,0.52,1.02,1.11,16.7
5assets_sig_rev_sample,4.84,11.26,0.43,0.05,-1.03,8.0,,746.0,0.05,0.13,1.11,0.65,1.12,1.24,10.75
5assets_sig_rev_nls,4.49,11.26,0.4,0.05,-1.03,8.0,,746.0,0.04,0.15,1.1,0.6,1.11,1.23,10.88
5assets_sig_rev_ls,3.84,11.27,0.34,0.05,-1.03,8.0,,746.0,0.04,0.21,1.08,0.51,1.24,1.35,11.93
5assets_sig_rev_id,0.58,13.53,0.04,0.06,-1.19,446.0,,746.0,0.0,0.16,1.01,0.06,1.15,1.16,12.85
5assets_sig_pfrevers_sample,8.16,9.22,0.88,0.04,-1.03,38.0,,746.0,0.08,0.78,1.19,1.34,1.07,1.27,8.08
5assets_sig_pfrevers_nls,8.31,8.97,0.93,0.04,-1.03,34.0,,746.0,0.08,0.77,1.19,1.41,1.09,1.3,7.24
5assets_sig_pfrevers_ls,8.28,8.88,0.93,0.04,-1.03,38.0,,746.0,0.08,0.77,1.19,1.43,1.13,1.35,7.24
5assets_sig_pfrevers_id,8.28,12.59,0.66,0.06,-1.09,37.0,,746.0,0.08,0.26,1.15,1.02,1.14,1.3,16.95
5assets_sig_prs_sample,-3.24,7.1,-0.46,0.03,-1.11,705.0,,746.0,-0.03,0.45,0.92,-0.63,0.89,0.82,2.52
5assets_sig_prs_nls,-3.47,7.01,-0.49,0.03,-1.12,705.0,,746.0,-0.03,0.48,0.92,-0.67,0.9,0.82,2.43
5assets_sig_prs_ls,-3.19,6.92,-0.46,0.03,-1.11,705.0,,746.0,-0.03,0.31,0.92,-0.63,0.92,0.84,2.67
5assets_sig_prs_id,-3.13,8.91,-0.35,0.04,-1.21,191.0,,746.0,-0.03,0.26,0.93,-0.45,0.98,0.91,16.01
5assets_sig_rff_sample,-6.01,15.02,-0.4,0.07,-1.2,190.0,,746.0,-0.05,0.38,0.9,-0.55,0.93,0.84,17.53
5assets_sig_rff_nls,-5.79,14.97,-0.39,0.07,-1.19,190.0,,746.0,-0.05,0.39,0.9,-0.53,0.98,0.88,17.93
5assets_sig_rff_ls,-2.33,16.3,-0.14,0.08,-1.08,190.0,,746.0,-0.02,0.36,0.96,-0.19,1.0,0.96,18.59
5assets_sig_rff_id,3.38,24.63,0.14,0.11,-1.22,19.0,,746.0,0.03,0.16,1.04,0.22,1.04,1.08,26.89
10assets_sig_mtm_sample,-1.7,6.04,-0.28,0.03,-1.11,401.0,,746.0,-0.02,0.45,0.95,-0.38,0.89,0.84,6.79
10assets_sig_mtm_nls,-1.26,5.93,-0.21,0.03,-1.11,401.0,,746.0,-0.01,0.35,0.96,-0.29,0.9,0.86,6.62
10assets_sig_mtm_ls,15.06,21.58,0.7,0.1,-1.08,136.0,,746.0,0.14,0.62,1.14,1.02,0.98,1.12,7.68
10assets_sig_mtm_id,27.93,27.07,1.03,0.13,-1.09,136.0,,746.0,0.26,0.83,1.21,1.58,1.12,1.36,3.39
10assets_sig_mcd_sample,-2.93,4.12,-0.71,0.02,-1.11,657.0,,746.0,-0.03,0.77,0.87,-0.93,0.91,0.79,18.87
10assets_sig_mcd_nls,-3.31,4.13,-0.8,0.02,-1.13,657.0,,746.0,-0.03,0.78,0.85,-1.03,0.88,0.75,20.88
10assets_sig_mcd_ls,-3.35,4.13,-0.81,0.02,-1.13,657.0,,746.0,-0.03,0.77,0.85,-1.04,0.88,0.74,21.26
10assets_sig_mcd_id,-5.74,7.86,-0.73,0.04,-1.22,416.0,,746.0,-0.05,0.73,0.84,-0.93,1.11,0.93,41.06
10assets_sig_mean_rev_sample,4.66,7.97,0.58,0.04,-1.15,112.0,,746.0,0.04,0.7,1.15,0.93,1.06,1.22,27.73
10assets_sig_mean_rev_nls,4.39,7.77,0.57,0.04,-1.15,112.0,,746.0,0.04,0.69,1.15,0.9,1.09,1.25,26.91
10assets_sig_mean_rev_ls,4.29,7.56,0.57,0.04,-1.15,112.0,,746.0,0.04,0.7,1.15,0.89,1.04,1.2,24.52
10assets_sig_mean_rev_id,4.73,12.64,0.37,0.06,-1.07,43.0,,746.0,0.04,0.37,1.09,0.56,1.21,1.31,8.85
10assets_sig_rev_sample,-0.14,5.99,-0.02,0.03,-1.09,282.0,,746.0,-0.0,0.14,0.99,-0.03,0.99,0.98,15.85
10assets_sig_rev_nls,0.36,5.96,0.06,0.03,-1.07,282.0,,746.0,0.0,0.22,1.01,0.08,0.98,0.99,14.88
10assets_sig_rev_ls,0.32,5.87,0.05,0.03,-1.07,283.0,,746.0,0.0,0.25,1.01,0.08,1.09,1.1,15.47
10assets_sig_rev_id,-6.74,13.31,-0.51,0.06,-1.22,729.0,,746.0,-0.06,0.27,0.89,-0.67,0.97,0.86,11.57
10assets_sig_pfrevers_sample,-1.16,4.93,-0.24,0.02,-1.04,712.0,,746.0,-0.01,0.62,0.95,-0.36,1.08,1.03,19.18
10assets_sig_pfrevers_nls,-1.25,4.6,-0.27,0.02,-1.05,720.0,,746.0,-0.01,0.68,0.94,-0.4,1.03,0.98,12.85
10assets_sig_pfrevers_ls,-1.1,4.54,-0.24,0.02,-1.04,712.0,,746.0,-0.01,0.67,0.95,-0.36,1.03,0.98,11.83
10assets_sig_pfrevers_id,-0.89,6.15,-0.14,0.03,-1.09,621.0,,746.0,-0.01,0.66,0.97,-0.2,1.04,1.01,7.97
10assets_sig_prs_sample,-1.32,4.0,-0.33,0.02,-1.05,10.0,,746.0,-0.01,0.13,0.93,-0.45,0.9,0.84,8.38
10assets_sig_prs_nls,-1.46,3.91,-0.37,0.02,-1.05,10.0,,746.0,-0.01,0.24,0.92,-0.51,0.93,0.86,8.63
10assets_sig_prs_ls,-1.71,3.78,-0.45,0.02,-1.05,10.0,,746.0,-0.02,0.29,0.91,-0.61,0.98,0.89,8.33
10assets_sig_prs_id,-6.9,6.96,-0.99,0.03,-1.25,191.0,,746.0,-0.05,0.07,0.78,-1.15,1.04,0.81,74.02
10assets_sig_rff_sample,2.18,4.94,0.44,0.02,-1.04,38.0,,746.0,0.02,0.82,1.11,0.65,1.04,1.15,11.17
10assets_sig_rff_nls,2.21,4.89,0.45,0.02,-1.04,38.0,,746.0,0.02,0.83,1.11,0.66,1.07,1.18,11.27
10assets_sig_rff_ls,1.84,4.85,0.38,0.02,-1.03,115.0,,746.0,0.02,0.79,1.09,0.56,1.09,1.18,6.95
10assets_sig_rff_id,-6.4,10.09,-0.63,0.05,-1.24,136.0,,746.0,-0.05,0.17,0.85,-0.91,0.73,0.62,18.65
30assets_sig_mtm_sample,-0.2,3.72,-0.05,0.02,-1.02,741.0,,746.0,-0.0,0.01,0.99,-0.07,0.92,0.91,5.67
30assets_sig_mtm_nls,-0.28,3.44,-0.08,0.02,-1.02,610.0,,746.0,-0.0,0.01,0.98,-0.11,0.96,0.94,6.06
30assets_sig_mtm_ls,17.33,23.99,0.72,0.11,-1.06,44.0,,746.0,0.16,0.55,1.15,1.05,1.14,1.31,4.4
30assets_sig_mtm_id,35.91,38.73,0.93,0.18,-1.23,136.0,711.0,711.0,0.29,0.95,1.2,1.4,0.99,1.19,7.11
30assets_sig_mcd_sample,0.5,1.75,0.29,0.01,-1.01,137.0,,746.0,0.0,0.31,1.06,0.39,1.09,1.16,16.63
30assets_sig_mcd_nls,0.15,1.69,0.09,0.01,-1.01,149.0,,746.0,0.0,0.03,1.02,0.12,1.02,1.04,16.56
30assets_sig_mcd_ls,0.14,1.66,0.09,0.01,-1.02,149.0,,746.0,0.0,0.07,1.02,0.12,1.04,1.06,17.67
30assets_sig_mcd_id,-3.64,5.39,-0.67,0.02,-1.13,619.0,,746.0,-0.03,0.87,0.83,-0.82,1.0,0.83,101.61
30assets_sig_mean_rev_sample,1.97,2.91,0.68,0.01,-1.04,205.0,,746.0,0.02,0.66,1.14,0.95,1.01,1.15,6.8
30assets_sig_mean_rev_nls,1.44,2.75,0.52,0.01,-1.05,205.0,,746.0,0.01,0.49,1.1,0.73,1.02,1.13,5.15
30assets_sig_mean_rev_ls,-0.83,2.89,-0.29,0.01,-1.09,251.0,,746.0,-0.01,0.0,0.95,-0.38,0.99,0.94,6.25
30assets_sig_mean_rev_id,-1.12,8.08,-0.14,0.04,-1.07,226.0,,746.0,-0.01,0.15,0.97,-0.19,1.0,0.97,7.24
30assets_sig_rev_sample,-1.08,3.57,-0.3,0.02,-1.07,413.0,,746.0,-0.01,0.17,0.93,-0.42,0.91,0.85,13.62
30assets_sig_rev_nls,-0.56,3.44,-0.16,0.02,-1.05,410.0,,746.0,-0.01,0.08,0.96,-0.23,0.99,0.95,12.55
30assets_sig_rev_ls,0.04,3.3,0.01,0.02,-1.03,412.0,,746.0,0.0,0.06,1.0,0.02,1.03,1.03,12.03
30assets_sig_rev_id,1.76,10.11,0.17,0.05,-1.08,43.0,,746.0,0.02,0.01,1.04,0.25,1.05,1.09,17.26
30assets_sig_pfrevers_sample,1.02,1.03,0.98,0.0,-1.0,1.0,,746.0,0.01,0.51,1.23,1.59,1.14,1.4,6.94
30assets_sig_pfrevers_nls,1.09,0.96,1.14,0.0,-1.0,5.0,,746.0,0.01,0.71,1.28,1.89,1.18,1.51,11.29
30assets_sig_pfrevers_ls,1.12,0.98,1.14,0.0,-1.0,28.0,,746.0,0.01,0.76,1.29,1.93,1.13,1.46,15.96
30assets_sig_pfrevers_id,1.39,1.72,0.81,0.01,-1.0,6.0,,746.0,0.01,0.81,1.2,1.26,1.19,1.43,12.41
30assets_sig_prs_sample,0.55,2.07,0.26,0.01,-1.03,117.0,,746.0,0.01,0.58,1.06,0.42,1.0,1.06,9.95
30assets_sig_prs_nls,0.46,1.97,0.23,0.01,-1.03,119.0,,746.0,0.0,0.6,1.05,0.37,1.0,1.05,10.76
30assets_sig_prs_ls,0.15,1.93,0.08,0.01,-1.03,176.0,,746.0,0.0,0.52,1.02,0.12,0.96,0.97,10.18
30assets_sig_prs_id,0.2,4.35,0.05,0.02,-1.11,189.0,,746.0,0.0,0.4,1.01,0.07,0.99,1.0,6.52
30assets_sig_rff_sample,-0.74,1.07,-0.69,0.0,-1.03,718.0,,746.0,-0.01,0.85,0.87,-0.93,0.92,0.8,5.22
30assets_sig_rff_nls,-1.01,1.01,-1.0,0.0,-1.04,718.0,,746.0,-0.01,0.85,0.82,-1.31,0.89,0.73,5.26
30assets_sig_rff_ls,-1.24,1.06,-1.17,0.0,-1.04,718.0,,746.0,-0.01,0.82,0.8,-1.55,0.86,0.69,5.62
30assets_sig_rff_id,-2.53,2.96,-0.86,0.01,-1.1,267.0,,746.0,-0.02,0.41,0.83,-1.1,0.88,0.74,10.79
