,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2001-07-06,-0.02841770003060006,0.19729749485726797,-0.09401777601965375,0.03597441320877662,-0.1729514690282323,0.15930727237488732,-0.07124813772176342,0.20490215944640036,-0.1693724179225906,0.21567492176701342,-0.19910404933633427,-0.08425519695986655,0.10296902735960134,-0.06657906269595905,-0.021847422253327486,-0.15607028095776218,0.0053287280099081295,-0.07578648440352498,0.34954127694328796,0.10775748458815435,0.19044049661270404,-0.054229162609594796,0.25008455042686323,-0.022785010592704345,0.31937854146176636,0.012600288555882834,-0.05655493326082241,-0.03149731210236846,0.045416403632982244,-0.040692315966976006,0.10868092967587992,0.12030102903053438,0.18089044722054737,-0.05550468246103475,-0.06905963313659866,0.05834199752857391,0.20616420803038052,-0.06959695849889963,0.10643734670336902,-0.008261047511824498,0.1216447728332508,0.08227258896342185,-0.12315745147351581,0.028202286508128043,-0.08214664156941083,-0.19828387910419865,0.05318192240620137,-0.06310771262639492,-0.12559676192550018,-0.0655402670796685,0.2545129751750671,0.16693348447623294,-0.07726533534353365,-0.07673219326548644,-0.0318111116729022,-0.23533275301600984,-0.3449571142694996,0.11845686363252918,0.23251691085309834,0.1431021077364828,-0.0793963064426217,0.03697157902737043,-0.2596823484591535,-0.18895753116221367,0.14852611028614032,-0.04203230349914211,0.15123232296395522,-0.0818885449804028,0.2624007266422718,-0.17647677672415063,-0.13233368468350945,-0.20937264637150302,0.1812534851309758,-0.10778136302368,-0.045172891014937794,0.10672617665576845,-0.011540515009264535,0.09575142760021375,-0.02330814803938345,0.05218642130695667,0.08522176526493669,-0.07784299384265064,0.05810501404955671,-0.06914125877954419,-0.06560713358911355,-0.17724593439238662,-0.007802915717719198,-0.05448172646188646,0.24452530497732627,-0.013372515515987407,-0.05456423544923917,-0.08083014627831174,-0.03093811986936022,-0.2144682289185033,0.033740365934601446,0.07713058608431345,-0.24370886683734402,-0.1670115105214431,-0.05103694688483426,-0.10957419244295748
2001-07-09,-0.05324234152742023,0.1329871797825817,-0.07713057895194969,-0.15006943550796417,-0.03923057340168329,0.1226793210171377,-0.027989784705164607,0.3092876273989601,-0.2419516581503779,0.18735878853152702,-0.1814877912883269,-0.0804293904503827,-0.003915040168477008,-0.2425639711435824,-0.16478526225390677,-0.5358046590772113,0.002936620037404241,-0.10343791563152131,0.34327014412263906,0.05546084677442573,0.016100339798989952,-0.10349842592498558,0.18714420835129633,-0.28557412045924463,0.5243346134672567,0.10131094364231794,0.08923869826135127,-0.09437351919153912,0.09247125808463169,-0.05464235135856349,0.3112818021066646,0.012492944381670347,0.05596972564867785,0.04603235142313847,-0.1871517783858735,-0.28947422379107157,0.16043742094005162,-0.09991596701561732,0.03528554917561354,-0.1167233034696037,0.08815529954910385,0.160402254503204,0.04801334997533896,-0.024840521799788573,-0.1933722294715305,-0.21535886064378676,0.10079756252898267,0.11476559485286458,-0.03271521016422712,0.02546153471974439,0.11950499188400586,0.12385072700303482,-0.10557645408147286,0.010789662946272354,-0.08327114142801166,-0.19657966051296893,-0.4022048734986555,0.1615221845705417,0.10456896990264226,0.009771353309481867,-0.009305644478251423,-0.06373945154768099,-0.09209258649633148,-0.09237227760294778,0.16307238577649077,0.012242745390668044,0.16974446024460466,0.007379821839408328,0.3152177382418617,-0.12825828358646443,-0.18886982634086574,-0.3066650006868149,0.21494316767710472,0.03206508962089152,0.10898485503335513,0.042388294969168,0.1605182079120667,0.1620485620404029,-0.06977274326492382,-0.03361760575210833,0.12925026750803673,-0.15850682768141003,-0.038087482268158446,0.039966406254768515,-0.08887819160611836,0.08708162639343747,0.05923606474783021,-0.18357344387617525,0.2605104360425071,0.06554512902638969,0.3249645078588477,-0.2082625949498462,-0.09844650833343417,-0.30175797038649266,-0.14453979372105608,-0.014982537026874902,-0.16762188683812337,-0.15324138943718052,0.01923670623081334,-0.27797811311622134
2001-07-10,-0.057773655476683776,0.15273239086856516,-0.0897747667578031,-0.18054344368127623,-0.1752760994726175,-0.05776264181729817,-0.027822696762586613,-0.45691770941629717,-0.16637992004832897,0.17208034049070395,-0.04373676957177904,-0.12274720689871706,0.05189558288635672,-0.16625501573746745,-0.16945907705348723,0.13926978045918012,-0.04118800758015796,-0.1329004854662498,0.2262727171435599,0.1514408321775866,0.13882479564850173,0.035823228098543415,0.15127220624799326,-0.1437521907828407,0.42251327487959317,0.0626745850866571,0.04127167937598449,-0.06751886069167683,0.07315977011895175,-0.028706259306852215,0.14738069555894123,0.02887731110890006,0.029831414139360742,0.014602912901250974,-0.1121059638267715,-0.07441970310550851,0.11367119537454973,0.025608997659495113,-0.01919597092821021,-0.08954774565998795,0.16933989972043814,0.15876287564274286,0.20549479532184622,0.026985394595988615,-0.017208736908386507,-0.11670037045151933,0.024875187453722067,0.029709959722793236,-0.03631430024783231,-0.024086073582669308,0.22137644753637695,0.043902797497391136,-0.18906383071135752,0.11571068329107523,-0.009579118168738078,-0.0806555955137022,-0.23519811166715388,0.07423003847175523,0.08934124809680895,-0.03322036967814075,-0.04614924600044371,-0.005175377885021348,0.015141246361090231,0.07081687818364578,-0.2023880631975098,0.046187344919067494,0.08968956695786025,-0.10189409431124105,0.212494537429912,-0.06887354188045254,-0.033173557289376904,-0.014371549744066478,0.015349314445188713,-0.013205291256281301,0.12993561568313003,-0.08533543792716686,0.12332540292655629,0.01664412087817872,-0.0013271380036329224,0.14034160819767108,0.01617619939091022,-0.14106140623210747,-0.029973751943551605,-0.009705794035260404,-0.02687561675277852,0.043265316186345,-0.029881279516060084,-0.11888121232512996,0.14223928757556278,-0.05045651177436549,0.15762269310137017,-0.1920626386736864,-0.004812554026358768,-0.196222835584976,0.020003918849373477,-0.0009626335403992525,-0.10360661150940337,0.05101556437729791,0.24980069943725983,-0.39066683581307593
2001-07-11,-0.002485761216844421,0.159980650063654,-0.08392324881303029,-0.2784917507581043,-0.25138167619762064,-0.04216328697334235,-0.017134014354954485,0.11577520159019906,-0.3013807374465239,0.14114214954470503,-0.061294982693873505,-0.2221914840429769,0.08684321989850052,-0.17344245937232153,-0.19588693824520312,-0.43687074511118607,0.03579135875899956,-0.16508104123625894,0.33576363533745646,0.22967044027171177,-0.22407000385154172,-0.02906023241772014,0.1623845900516078,-0.019065521966614585,0.13105553359954206,0.20260105279258386,0.10888994262509731,-0.05486113010019272,-0.007527906276556486,-0.12649831006160053,-0.019886572300999304,-0.01383003659636899,-0.02335650897231916,0.054429750304525834,-0.1822077996325049,0.04168896070162995,0.04885745804348602,0.004014927617682333,0.11065292712035052,-0.08614434827755885,-0.03230757768854701,0.14568055278908565,0.10217329724131201,-0.10303360417786893,-0.2159354215373586,-0.11026179910584655,0.17124237315381616,0.1889636420083759,-0.00644436187782117,-0.02437346495613137,0.14065174411672315,-0.068470326494424,-0.08195449404440514,0.13943899335473278,-0.010946469023153691,0.04212992942547509,-0.22984551735018816,0.20169620027986276,-0.11189374921403512,-0.11400734344378045,-0.0044673914144128446,0.02820870919723868,0.018645877152485762,0.05434107494053859,-0.15292889635136075,-0.007260575186419584,0.08555264103960318,-0.04768572708216367,0.30666506696752593,-0.0875901651862514,0.08468510732317175,-0.14817833439486675,-0.06445389730430959,0.1008921132601359,0.19538437220971852,-0.12023283872716922,0.26313397373323605,-0.04731615229114812,-0.0012550157444621963,0.2855399391540355,0.10033923418860644,-0.0702540296793034,-0.1438012972516889,0.132390361674213,0.08527538298951975,0.2715129486050635,-0.13601148555607773,-0.17778434279911576,0.229895111323789,-0.15491826362979344,0.19819666520707568,-0.17730879245989004,-0.06658457720669021,-0.20605873612974668,0.13694725324382218,0.1216673534862121,-0.006199100787939622,-0.007698018217988292,0.27982542463821797,-0.13860333315585732
2001-07-12,-0.07800715432341329,0.08925580425867646,-0.16774094461551728,-0.08523051028719408,-0.39237747476466234,-0.10913990974625487,-0.01583802087628359,0.1708341168874515,-0.37398093095495594,0.019631706695720497,-0.1739827386438106,-0.41321368967550115,-0.08787963841486175,-0.030511060540063285,-0.14964458470895414,-0.5302965185158431,0.10480402884004722,-0.31100902387122836,0.17455979510129635,0.42568037080371257,-0.26427261329811896,0.3253061080056916,0.06380875687359001,-0.1110612985541471,0.17406981711803793,0.4365808244968416,0.04567534823320003,0.03770783219926398,-0.3494088758615593,0.017374606635744357,0.22858255652852338,-0.051154243886226324,0.011053338266084671,-0.032535062436411376,-0.1748343908795642,-0.07416130487164983,-0.02528023103645349,-0.03356022484847156,0.05528173536370467,-0.18707421690164083,0.009962395908165793,0.048359124884293093,0.19278763897588375,0.12802718646769226,-0.03655825216263382,-0.016713224447391373,0.1396069588321885,0.12232476437134604,0.016844362344928972,0.07553407458046127,-0.005374727402856104,0.011037960478726102,-0.12073052805083435,-0.051165244100782846,-0.008417460589582286,-0.015456248446744376,-0.07863475530100383,0.14848237980478116,-0.2420118530946178,-0.04179058839046166,-0.07062593605298885,-0.0857168405318434,0.016894423369671643,0.23465331486420382,0.034044213803978235,0.0012420143762041942,0.18138226413975259,-0.07323502665236195,0.10489815186470745,-0.058468195171065884,0.34246972339960313,-0.21563087979527806,0.01967976439623934,0.1823791851587286,0.18365925581055562,-0.08503967086069278,0.06990827337154512,0.1575900730860932,-0.07124234571242695,0.3831123231828494,0.1784601085116988,0.21895307561799787,-0.10222293469945035,-0.008561706725554312,0.031366824032222566,0.12583475117313264,-0.35463720003400223,-0.1756974955177831,0.3184275037284245,-0.2310075662853104,0.24538851252510446,-0.2527462799816263,-0.14365652974603013,0.06301223782523185,0.10943145001792422,0.048976161806261735,-0.06816278823272584,-0.07479664310769503,0.3803798986992971,-0.0759366477686684
2001-07-13,-0.06519415807455196,-0.12286999726159128,-0.16036476782117073,0.13875392930393926,-0.2241226824642926,-0.1797424471073324,-0.22309792896834135,0.3899850970910107,-0.07173579165640144,-0.04252648060480557,-0.23523089822212168,-0.24260536782014244,0.06725021491618859,-0.05573504553265396,0.05277057346169498,-0.17906183678024787,0.1716641741617234,-0.13687647968430425,0.1529391892605924,-0.05268338504026958,-0.10739956839765659,0.19175476994881716,0.1320404470639788,-0.029089932046647168,0.21504954997721462,0.4377773167592374,0.012024071081369955,0.0575608897418066,-0.024319921731048598,-0.23051394504277783,0.014636872557779226,-0.017246787094709812,0.16453372113914289,-0.15264167371283788,0.02814049979942482,-0.17862057158744582,0.08535683199467148,-0.01670534315418915,0.014693304074891627,-0.1488341909931229,-0.1851976653352562,0.013892045830812648,0.15585146158968868,-0.004019675365455242,-0.1695967825545915,0.09664744151022082,0.04133272422906295,0.237153051223027,-0.09513212928332038,0.05946752332809353,0.22617416331422086,0.07996490173114139,-0.18561092236923096,-0.15984838691778933,0.006710364120662116,-0.18562047316181837,0.037177577761491415,0.17653116250588463,-0.1496970568566604,-0.01680873400434061,-0.19301023917125543,-0.0943598856996022,0.04849224809317699,0.3067738479372153,-0.21678614530032478,-0.1766528791750562,0.16937075630693837,0.16568622794430657,-0.0188087926505772,-0.02393508490037287,-0.0494935912095116,-0.21850278439349288,0.12004493781315163,0.004552394034162523,-0.034995024794295206,0.04027524820482607,0.08853962225940777,0.24387204350731662,0.06811147496117469,0.3832824385917406,0.1772093658812732,-0.10174726227464338,0.060823039426427694,-0.07150541132146102,0.071075321757402,-0.05038056950397387,-0.41973517454626413,-0.19211057689148978,0.275143143749461,-0.14557269705152456,0.20097176158329952,-0.2810136424496732,-0.15025190243114428,-0.0009383889599275381,0.3182595008024815,-0.08058310234955209,0.09168581838306947,-0.13397207838897385,0.09784666470843492,0.043275892598914595
2001-07-16,-0.10194004552552909,-0.10313520433864394,-0.13446282492337844,0.20108121909491627,-0.23418602150131104,-0.044957637617602256,-0.19765900585442245,0.49929010723879164,-0.0678347545907218,0.04030101518600311,0.01045128442406238,-0.13505675181402563,0.008311677618899227,-0.12246442136303003,-0.07728801172064613,-0.29977541940570734,0.029874758815798288,-0.014408710904557922,0.18279216969113188,-0.024049631224800916,-0.3046611329614545,-0.012254351672771785,-0.015920823560114577,-0.00930291911203304,0.1878055955273178,0.2900087956376337,-0.013374648964706748,0.1499840951238785,-0.05519573676163077,0.014067477567454328,-0.058271536415900375,-0.0208022794385863,0.22119764940896125,0.001683272395631207,0.01447157247126605,-0.04656978904454049,0.03408621903898922,-0.02455052809988149,-0.08953700974007558,-0.1153235105035177,-0.12470363880164716,0.012325862938685194,0.008255456048230279,0.08979863828718745,-0.04964969261553817,0.1031982243984828,0.055704301113515826,0.23840090140606177,-0.15409900104939903,-0.09028155640899324,0.16674852501087248,0.04021206123470752,-0.10618169712809591,-0.07567741868093994,-0.015672600002153078,0.015974243098570942,0.042082653174850465,0.08494154220960554,-0.11363622022983695,0.15316528957044234,-0.15914592422655482,-0.02924180448423644,-0.1297377788864431,0.2465618875654189,-0.05947044514611178,-0.19175731249415842,-0.09849416134264728,0.11577900330678838,0.03271940262039112,0.002759874930951421,-0.24531007715872044,-0.07062209316600601,0.14112259592397072,0.12178733235076715,-0.029287809258814638,0.03222629397924125,-0.041912189730228235,0.21579956147890045,0.023716758577033085,0.11086679593789289,0.06519017711321187,-0.03569714348140496,-0.12367248650367697,0.011899269806470542,0.0621950192510453,-0.027777657606505024,-0.19921690728064084,-0.1290680120864143,0.3280026970640645,-0.0245284832625954,0.24389545749907446,-0.08801179323314808,-0.09242671055941022,-0.019278352943739592,0.09622283088454041,-0.08882868280462981,0.14080038084961227,-0.25884592574984844,0.25669328805412706,0.01588454359737634
2001-07-17,-0.08193959418140727,-0.15778754493864597,-0.0936254217318956,0.21130610961095753,-0.3397067774570444,-0.009005005509161288,-0.4296538347861186,0.34698605344814903,-0.11564656333298937,-0.23673713002169777,-0.013327830904495986,0.06797861799684457,0.010310428109557982,-0.06010962657864255,-0.049154416282224854,-0.05819097207895996,-0.09598375312801177,-0.07246171611912115,0.09245279020660227,0.07460933612602615,-0.10884147065727462,0.07016056413530236,0.03294635541238732,-0.04703972106918289,0.10492809002078671,-0.08753570606515089,-0.027704165160575434,0.06076630929570147,0.046630772544522595,0.025511890464080204,0.001145285103119849,0.05454029292465577,0.08768225933760418,0.08607728798501171,-0.12430354356761447,-0.254961168194529,-0.12852516733091346,-0.04690531524048738,0.05253756028444023,0.024150874155601527,-0.14289532396865348,0.005205105289159589,-0.12707701800636947,-0.09191830948447834,0.028052667285095992,0.11523642222117796,0.08493001662361493,0.24188866558738664,-0.11160397858166977,0.2683391025067622,0.10608335237640074,0.034388454948385355,-0.15698879589776932,-0.016811579400493097,-0.013552002916309756,0.05668190440674574,-0.03543237469141627,0.1701640546525493,-0.05086431121094726,0.10505368981292744,-0.09960203744646684,-0.03092469221129678,-0.2802531239734098,0.029256170881531544,-0.036156506568225326,-0.1647472817830466,-0.007677875122333318,0.173651834730451,0.4559184815523774,-0.019346059668869084,0.03960307699428066,-0.18840857232809982,0.0011264790686202379,0.11346426368156295,0.002150137825034298,-0.01040956673863598,0.10824619310357134,0.10565430976091707,-0.027168231074607772,0.06559423391721056,-0.12166385492700799,-0.01905583375537374,-0.22055733094895053,0.18091304383653722,0.18576972301976366,0.07077921643983523,0.044186093030501875,-0.08975024570343575,0.3426009157986911,0.008933157572801484,0.1742153655425756,-0.28937413633293363,-0.05010157618022414,0.01844476922198119,0.11880898080503104,-0.019403072944108674,0.257996888292212,-0.24458076899474054,0.12564115191171596,0.009207576723782864
2001-07-18,-0.07425753333909173,-0.11124149753497366,-0.10151484939730195,0.3499689083858564,-0.2737837532814637,0.009672134844512695,-0.21656272913993826,0.2990570375263963,-0.2502272032382838,-0.23709781410241443,-0.09096955059976108,-0.12745084881938817,-0.07431809366635943,-0.007079121327073333,-0.03277680799168752,-0.42192030974496575,-0.017757112397860944,0.07147605048031791,0.05314145636857532,0.26659084812372885,-0.2368979637378502,0.012094734580332849,-0.055763094998665524,-0.04980914326204892,0.10698370571714248,-0.06563384766616194,-0.12178907307039083,0.023182955803444098,0.16360308687974087,-0.08487957606450335,-0.025194393287188064,-0.0014500729335546524,0.04573193866075133,0.10512112209654445,0.008995155012106362,-0.3435388720249484,0.1375389626860539,0.039521959735720896,0.17442296492673973,-0.03861591949550483,0.049257991999684864,0.023745003048760663,0.2795380169096312,0.15182232767445297,0.015412146817933684,0.09893606701342537,0.07004358073162545,0.21256714920764505,-0.08878066104900072,0.31858094315981744,-0.24633187965038478,-0.0816775641694369,-0.1077478976765879,-0.14404170240174247,-0.029673937996120205,0.13846697320758147,0.05086010814347605,-0.2040375624006536,0.08423828788668021,0.1753039464003812,0.015407651640240872,-0.28047478720646296,-0.10802510962379382,0.02065274558783067,0.07879357016122907,-0.09603893323870365,-0.06982686962142896,0.10929911239391436,0.4446677013358993,0.029422023593384167,-0.011310769495181974,-0.1697231192014503,0.032790896826912184,0.13281494502109908,0.029364778431811595,0.01120221090633763,-0.015631225058343533,-0.14216414469261127,-0.00595896151489676,0.09393870367077492,0.06621741064486247,0.16956655508409346,-0.24827364786328004,-0.0010164090915819892,0.031972835268325554,0.14168475575851586,0.048205175820988044,0.02598870490860234,0.36909294004008714,-0.16976852089174174,0.1592319224388278,-0.05525110272353043,-0.012450206355875775,0.18662548636166465,0.09169173524353608,0.0056384163830038745,0.07206349711253004,-0.29899712878945917,-0.07659333414079154,0.1728306511950056
2001-07-19,0.07495223991549028,-0.12255810291800316,-0.14027785927749306,0.07611183089022046,0.11936163243174881,-0.12085058112283349,-0.22467280893439698,-0.293169215730682,-0.2745896830494872,-0.18059573765773382,-0.289370202956396,-0.14664188419544882,0.025370066827283044,-0.07819921513738229,0.07745958491223492,0.3573053862332191,-0.06305063194291295,0.07343282075516618,-0.1449006099435641,0.0017045822181576504,-0.1482756452980197,-0.0694107003596346,0.02576910766005135,-0.09829059711065849,0.015430361455894475,0.1007753223074999,-0.15435457781008527,0.053714149525896336,0.079896406402461,-0.20121095386364782,0.02644235821867261,-0.050462126422971425,-0.08316839299494759,-0.08544268667660702,0.17399518337647119,0.16753290717895844,0.2596083242976475,-0.0015638774433108982,0.175820362442606,-0.08351003909576793,0.06759671500028168,0.05592465946863206,0.1568582183900342,-0.021669291317009183,-0.03991297756395744,0.15664517123990054,0.22706959644562177,0.23025920929313595,-0.09455431105507532,0.2020507322715983,-0.05508270800292383,-0.11876743665437452,-0.03549661308406994,-0.1339470166763383,-0.039686772272119475,0.0793875311061261,-0.006225727362419719,0.10086551163047607,0.05913656439836594,0.14959000924490737,0.07528198075785474,-0.28731977276587906,-0.1188623228075274,-0.05835435413314273,0.06367776294847195,-0.005123572028816947,-0.05122860296258157,0.1682265262078886,0.18024754850167501,0.06942862332027111,0.0165791528482433,-0.23673561618310948,-0.07330449756135374,0.05812680188944481,0.11521379791854901,-0.014502262451105209,0.21934805389868037,-0.18210144747611792,-0.1391966077419476,0.25396484735637825,-0.0033591448973612054,-0.03098809907668194,-0.25346643985137646,0.1066887959255741,0.11511868119483214,0.08062234014672665,-0.08765675112694302,0.024699003258115727,0.2796171861814762,-0.08846024939207221,0.1889716825722459,-0.1989994419723204,-0.11882444030035832,0.08461415003690405,0.2058922655365025,-0.04092045703711086,0.012908660141849356,-0.19679926515567484,-0.1480319952788613,0.11094637731683718
2001-07-20,0.07913560741248563,-0.12519979301079157,-0.09043846728672268,-0.07881884827914418,0.21728733409829126,-0.2484377469071174,-0.11927557263570669,-0.5671637927570643,-0.13096841473950296,-0.2598587780891088,-0.029672092621433176,-0.23668786531107044,-0.05815293831873127,-0.1552987130633268,-0.1397151745139559,0.6639038829536573,0.06881240387179137,-0.04281869809905721,0.19060577067738896,9.133158392881327e-05,-0.19304272430194366,0.023774909553898677,0.07093613031245229,-0.010034138411291376,-0.062229052905967024,0.2574387389580187,0.05945363188997122,0.04440667498728103,0.024384943713585246,-0.33000257960649637,0.06332473430724722,-0.06130923965275758,-0.07821309710430191,-0.000304259863332261,-0.06027373527800843,-0.15987543355837933,0.2046477514883015,-0.0763091351055954,0.03785601246741001,0.07321117898614511,-0.17637103718555386,0.145247909442296,-0.03119038829395001,0.0052428001601308345,-0.08744462289107875,0.20703685564011728,0.10310655370606474,0.13995086669996312,-0.12432721878214543,-0.01058249793335724,0.05974900366735689,-0.14716239821847518,0.042883850327664376,-0.06497082266325435,-0.043604105268717934,0.06977501106017046,-0.04499552888645078,0.04721359939917455,0.01456889737159607,0.020736914766331053,0.13407038669916946,-0.33864343175832456,-0.05063460371899975,-0.20484481175793468,-0.08815124879774468,0.25712701122024945,0.03463480131465423,0.10983944982000195,0.07299611891153933,0.06896441042965007,-0.015420927636716769,-0.0024727470273972914,-0.05727996614949473,-0.0005079011502275711,0.10504847611619672,-0.1550650703797674,0.0009208378521509299,-0.14033406918367408,-0.03986596883780932,0.2407635561061542,0.17612259975457875,0.04593779930770362,-0.22893913733415708,0.15728224585918563,0.0494358177620965,0.27398076825567863,-0.04480664393501572,0.03302497852043617,0.26959965409552383,-0.08852335744465606,0.2857981313987524,-0.32747420470153377,-0.10966714000459883,0.28358527350509977,0.3459228591592978,-0.0486389517058011,0.06715375119073946,0.06776339799918096,-0.31494318117084996,0.07111617039788444
2001-07-23,0.15643744759577322,0.21798437955142055,-0.15095382750056005,0.052329470486973395,-0.04906428906251033,-0.02796863341589241,-0.22659139197537215,0.004873788975281736,-0.11447950377350925,-0.2850604284034133,-0.030576542486108988,-0.21418911117224748,0.09756775964240443,-0.16155197921480455,-0.04175759012717268,-0.05136533549789822,0.10082661830133204,-0.05401952456043333,0.147593902791104,-0.30708460096989176,0.07933481609955007,0.13511384250774425,-0.014214811571555836,-0.15382993653939322,-0.09782590937017192,0.06455131011096193,0.03165089225413091,0.10729827106999192,-0.10711366767178092,-0.27534687097206123,0.13424735641245303,0.019501593120068397,-0.03169874411195113,0.18558100892534332,-0.07182400278686482,-0.28164643154623253,-0.09514991889313829,-0.1366672005203972,0.04352438646415108,-0.10256917500956954,-0.02661627865563678,-0.07543992251129063,0.0030454378087916615,0.15030287497799533,0.057202574158559026,0.0962904296966465,0.19106474393028097,0.1151858131154883,-0.09946683573152844,0.13269534619540976,0.04068684360772892,-0.046362161111230475,0.054428522701412886,-0.1540719118231887,-0.09857616994932086,0.031035824525203017,0.08668742445941553,0.12467313119604263,0.022420717745719233,0.09465524730407063,0.07922405111203552,-0.24326454274946233,-0.06836366602616961,-0.30857503497447664,-0.007517367552127893,0.23747132646141964,-0.11684461471253431,-0.10410209256865043,0.057172449402747565,0.04658355906266064,0.0037114901154419143,0.099156927011282,-0.01674722774870755,-0.023060208422036307,-0.0642600841380766,-1.738286804874127e-06,-0.06059931262231461,-0.11687196902906902,-0.179134295872649,0.15064221283276458,0.16761388241704717,0.054927853863580116,-0.17318626955069436,0.08089045417275445,0.1150004461975283,0.13872595661711942,-0.0874742947608897,0.11594706701553648,0.31525427348442786,0.3697519671759063,0.18762625988227952,-0.17712707425494337,0.06916279284126495,0.12561650612917627,0.20646402051274101,0.01946657384377562,0.014944380556554341,-0.1569622854957241,-0.28026349328491257,0.10309421945411346
2001-07-24,0.15501306677152468,0.04164967606207893,-0.10594509729200263,0.12887765981337607,-0.21953470618511464,0.1553399017161791,-0.3341993451929,-0.24634209787138728,-0.3192974623378985,-0.06115941468779437,-0.03782077190493556,-0.04592396178734088,0.03171118273684677,-0.2091323942477462,-0.0005170402991793529,-0.09349448462854758,0.1442668444028204,-0.03917004258557913,0.02355900827707912,0.022231614610350215,0.21194739817985953,0.21721665473538146,-0.05585343128031935,0.08045975080522576,-0.24962746513139134,0.12590023971459993,-0.046586421673360634,-0.005901144043994515,0.008229595279167255,-0.07454785837467437,0.1133746009880695,0.1064746320885264,-0.012764498042604003,-0.07909033591469009,-0.019764021932196396,-0.18693031354528963,-0.04133005360221696,-0.0725279500144205,-0.033078876525334734,-0.2700449329268305,0.04686141452459703,-0.22441767751685535,0.28237142148213856,0.4103148039565356,-0.0985277559325346,0.32022924087766125,-0.009644057564182037,-0.11156093526514815,-0.04289207776183106,0.14281692834863305,-0.07793272549822788,-0.009723964678193914,0.07897719399453307,-0.14841319882162304,-0.08899208148615283,0.22422684341275015,0.18835386973818521,0.0825561315612842,0.1202968722111184,-0.020301616438323938,-0.06282402526240624,-0.20578781604376017,-0.12315843066639444,-0.2271510023767722,0.165200117654973,0.13005407768150237,-0.13291416234388165,-0.27910358073977454,0.011399328884143418,0.13022988843075836,-0.4877199477033516,0.05420493955060976,-0.044539791284230655,-0.17584835212353117,-0.14852783153587656,-0.014503686201754535,-0.05757681728519739,-0.13592176557232552,-0.11540560175979264,0.27099540072583345,0.09765298844404358,-0.003828028902622992,-0.20785694568386978,0.012027160557585919,0.11257425756122114,-0.27276927188831,-0.12379189528884227,-0.20701591843690267,0.532787737058598,0.4544511847706997,0.1351082002330989,-0.09275876767339632,0.2837878079477979,0.17286561830326566,0.0732107478134971,-0.03262188792861233,-0.01977099699547542,-0.05844809999592359,-0.17518533541151435,0.5084091302827405
2001-07-25,0.16346957173218163,0.07884044286330305,0.07688191715930082,-0.16734641885874812,-0.10334115815094233,0.013713621271399684,-0.1756860287016446,0.53852478855071,-0.2834100859517023,0.07632269640716166,0.1328030378635591,-0.19035017497606246,0.0672561516651856,-0.21876962112648451,-0.08415882513512603,-0.6444299069793856,0.1764954586136454,-0.3007854072293568,-0.32587799158907177,0.06742461788327096,0.21496806576753472,-0.15306667859157017,-0.04852553791356738,0.2083462698612152,-0.1304591030877504,0.32056761572888004,-0.07821386770983821,-0.06980413842235904,0.07941061736010116,-0.05676991481734015,-0.29491638284598143,0.06370911332389931,0.18026259390510282,-0.1620542558384007,-0.04483229424390455,-0.2902431265466011,-0.06785000558704282,0.11393661171575027,0.057568141061011054,0.17407041663596734,0.014916364114866697,-0.2586058509769721,0.6842149077130542,0.4534518308326034,-0.30237304865742304,0.1679113767974747,0.06751669435453327,0.19124318527570483,0.04763353356071272,0.3241479242412641,-0.0058110266925975275,0.09622537777071676,0.08726365498912725,-0.07575535731368012,-0.01520401416845496,0.26527616644245666,-0.1061616209863005,-0.1448872389880042,-0.10909000506318191,0.04798792098729776,-0.2644951032096987,-0.30949472483695023,-0.039020638030940503,-0.3717589755601806,-0.11673410691198594,0.15698353266304652,-0.06870204583447072,-0.05932333292195592,0.16509097258566588,-0.03434788036402747,-0.04106644710357254,0.13970230509478523,-0.48313510496623047,-0.058473485704697355,-0.08433237283826804,-0.09756378388535583,0.04171874604175627,0.026321426096642387,-0.14217299152176605,0.2629059096155085,-0.1015189987418627,0.02543849684576403,-0.15960810911893863,-0.028213050771809918,0.17588216387584515,-0.01844583486007663,-0.00567050781523644,-0.11060382662200693,0.3899167746071158,0.1369837644001637,0.07576028668944164,-0.3573172721255757,0.1003442841454094,0.13336372243673447,0.19472699495178988,0.0443847639054037,0.04595877201923372,-0.3286983187007241,-0.08772665366784993,0.3479145295537699
